Sa,06.04.19,14:45
MU15E
SG,LakeSide,Wacker-Steffisburg
SPIELER,TORE,7M,%,TF,V,2',D
3,Hermann,Janis,Lukas,0,0,,,0,0,0
4,Römer,Leandro,Maurin,1/1,0,100,2,0,0,0
6,Kiener,Nils,5/6,0,83,,0,0,0
8,Rudin,Sebastian,2/3,0,66,1,0,0,0
9,Zahm,Justin,John,Werner,3/4,0,75,2,1,0,0
10,Zwicky,Andrin,1/1,0,100,6,1,0,0
11,Stettler,Luc,Eric,12/18,1/3,66,1,0,1,0
12,Ebner,Leo,Aliou,0,0,,,0,0,0
13,Plüss,Thierry,Lionardo,Bonaventura,3/3,0,100,1,0,0,0
15,Hirsch,Elias,Benjamin,0,0,,,0,0,0
17,Schranz,Louis,Orlando,6/9,3/4,66,2,0,0,0
18,Aebi,Fabian,Timon,2/3,0/1,66,1,1,0,0
21,Rusch,David,0,0,,,0,0,0
""
TORHÜTER,P/W,7M,%
12,Ebner,Leo,Aliou,10/33,1/2,31
""
STAFF,V,2',D
A,Schmutz,Martin,0,0,0
B,Badertscher,Claudio,0,0,0
